id|name|faction_id|source_id|legend|role|loadout|transport|virtual|leader_head|leader_footer|damaged_w|damaged_description|link|
000002640|World Eaters Rhino|WE|000000210|World Eaters Rhinos are well-adapted for battlefield transportation. Though corrupted by the warp and encrusted with dried blood, they remain as reliable as ever, safely carrying their passengers over fire-swept terrain. Many of these vehicles are festooned with blades, and have machine spirits just as bloodthirsty as their occupants.|Dedicated Transports|<b>This model is equipped with:</b> combi-bolter; armoured tracks.|This model has a transport capacity of 12 <span class="tooltip00320" data-tooltip-content="#tooltip_content00320" data-tooltip-anchor="#tooltip_content00320"><span class="kwb">WORLD</span> <span class="kwb">EATERS</span> <span class="kwb">INFANTRY</span></span> models. It cannot transport <a class="kwbOne" href="/wh40k10ed/factions/world-eaters/Eightbound"><span class="kwb kwbo">EIGHTBOUND</span></a>, <a class="kwbOne" href="/wh40k10ed/factions/world-eaters/Exalted-Eightbound"><span class="kwb kwbo">EXALTED</span> <span class="kwb kwbo">EIGHTBOUND</span></a> or <a class="kwbOne" href="/wh40k10ed/factions/world-eaters/World-Eaters-Terminator-Squad"><span class="kwb kwbo">TERMINATOR</span></a> models.|false|||||https://wahapedia.ru/wh40k10ed/factions/world-eaters/World-Eaters-Rhino|
000002641|World Eaters Heldrake|WE|000000210|Like vast, draconic predators of myth, Heldrakes sweep suddenly out of the sky. These airborne Daemon Engines excel at intercepting the enemy’s aerial assets, tearing them from the air and incinerating their crew. Once their dominance of the sky is complete, they turn their claws and weapons against prey on the ground.|Other|<b>This model is equipped with:</b> Hades autocannon; Heldrake claws.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/world-eaters/World-Eaters-Heldrake|
000002642|Khorne Lord Of Skulls|WE|000000210|Lords of Skulls are insane, monolithic creations fuelled by boiling blood and dedicated to slaughtering in the name of Khorne. They plough through the enemy’s ranks, crushing infantry beneath their tracks, hacking tanks into kindling with sweeps of their cleaver and hurling brazen projectiles or burning ichor at the survivors.|Other|<b>This model is equipped with:</b> gorestorm cannon; Hades gatling cannon; great cleaver of Khorne.||false|||1-8|While this model has 1-8 wounds remaining, subtract 4 from this model’s Objective Control characteristic and each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/world-eaters/Khorne-Lord-Of-Skulls|
000002757|World Eaters Daemon Prince With Wings|WE|000000210|Desperate eagerness to kill in Khorne’s name is a trait shared by all World Eaters Daemon Princes. The blessing of a pair of powerful, hooked wings is the perfect aid. Descending from the skies at the speed of bullets, they slam into their enemies, roaring oaths to Khorne and swearing the doom of those before them.|Characters|<b>This model is equipped with:</b> infernal cannon; hellforged weapons.||false|||||https://wahapedia.ru/wh40k10ed/factions/world-eaters/World-Eaters-Daemon-Prince-With-Wings|
000003587|Blood Slaughterer|WE|000000241||Other|||false|||||https://wahapedia.ru/wh40k10ed/factions/world-eaters/Blood-Slaughterer|
000003588|Chaos Thunderhawk|WE|000000241||Other||This model has a <a href="/wh40k10ed/the-rules/core-rules/#Transport-Capacity">transport capacity</a> of 30 <span class="tooltip00320" data-tooltip-content="#tooltip_content00320" data-tooltip-anchor="#tooltip_content00320"><span class="kwb">WORLD</span> <span class="kwb">EATERS</span> <span class="kwb">INFANTRY</span></span> or <span class="tooltip00321" data-tooltip-content="#tooltip_content00321" data-tooltip-anchor="#tooltip_content00321"><span class="kwb">WORLD</span> <span class="kwb">EATERS</span> <span class="kwb">MOUNTED</span></span> models. Each <span class="tooltip" title="Keyword does not appear in that faction."><s class="kwbs">JUMP PACK</s></span>, <span class="tooltip" title="Keyword does not appear in that faction."><s class="kwbs">POSSESSED</s></span> and <a class="kwbOne" href="/wh40k10ed/factions/world-eaters/World-Eaters-Terminator-Squad"><span class="kwb kwbo">TERMINATOR</span></a> model takes up the space of 2 models. Each <span class="tooltip" title="Keyword does not appear in that faction."><s class="kwbs">OBLITERATOR</s></span> model takes up the space of 3 models. Each <span class="kwb">MOUNTED</span> model takes up the space of 4 models.|false|||||https://wahapedia.ru/wh40k10ed/factions/world-eaters/Chaos-Thunderhawk|
000003589|Greater Brass Scorpion|WE|000000241||Other|||false|||||https://wahapedia.ru/wh40k10ed/factions/world-eaters/Greater-Brass-Scorpion|
000003590|Kytan Ravager|WE|000000241||Other|||false|||||https://wahapedia.ru/wh40k10ed/factions/world-eaters/Kytan-Ravager|
000003601|Hell Blade|WE|000000240||Other|||false|||||https://wahapedia.ru/wh40k10ed/factions/world-eaters/Hell-Blade|
000003602|Hell Talon|WE|000000240||Other|||false|||||https://wahapedia.ru/wh40k10ed/factions/world-eaters/Hell-Talon|
000003605|Terrax-pattern Termite|WE|000000237||Dedicated Transports||This model has a <a href="/wh40k10ed/the-rules/core-rules/#Transport-Capacity">transport capacity</a> of 12 <span class="tooltip00320" data-tooltip-content="#tooltip_content00320" data-tooltip-anchor="#tooltip_content00320"><span class="kwb">WORLD</span> <span class="kwb">EATERS</span> <span class="kwb">INFANTRY</span></span> models. It cannot transport <span class="tooltip" title="Keyword does not appear in that faction."><s class="kwbs">JUMP PACK</s></span>, <span class="tooltip" title="Keyword does not appear in that faction."><s class="kwbs">WULFEN</s></span>, <span class="tooltip" title="Keyword does not appear in that faction."><s class="kwbs">PHOBOS</s></span>, <span class="tooltip" title="Keyword does not appear in that faction."><s class="kwbs">GRAVIS</s></span>, <span class="tooltip" title="Keyword does not appear in that faction."><s class="kwbs">CENTURION</s></span>, <a class="kwbOne" href="/wh40k10ed/factions/world-eaters/World-Eaters-Terminator-Squad"><span class="kwb kwbo">TERMINATOR</span></a>, <span class="tooltip" title="Keyword does not appear in that faction."><s class="kwbs">OBLITERATOR</s></span>, <span class="tooltip" title="Keyword does not appear in that faction."><s class="kwbs">POSSESSED</s></span> or <span class="tooltip" title="Keyword does not appear in that faction."><s class="kwbs">TACTICUS</s></span> models (excluding <span class="kwb">TACTICUS</span> <span class="kwb">CHARACTER</span> models that began the battle <a href="/wh40k10ed/the-rules/core-rules/#Attached-Units">attached</a> to a non-<span class="kwb">TACTICUS</span> unit).|false|||||https://wahapedia.ru/wh40k10ed/factions/world-eaters/Terrax-pattern-Termite|
000003609|Land Raider Achilles|WE|000000237||Other||This model has a transport capacity of 12 <span class="tooltip00320" data-tooltip-content="#tooltip_content00320" data-tooltip-anchor="#tooltip_content00320"><span class="kwb">WORLD</span> <span class="kwb">EATERS</span> <span class="kwb">INFANTRY</span></span> models. Each <span class="tooltip00272" data-tooltip-content="#tooltip_content00272" data-tooltip-anchor="#tooltip_content00272"><span class="kwb">JUMP</span> <span class="kwb">PACK</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Wulfen"><span class="kwb kwbo">WULFEN</span></a>, <span class="tooltip00273" data-tooltip-content="#tooltip_content00273" data-tooltip-anchor="#tooltip_content00273"><span class="kwb">GRAVIS</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Possessed"><span class="kwb kwbo">POSSESSED</span></a> or <span class="tooltip00274" data-tooltip-content="#tooltip_content00274" data-tooltip-anchor="#tooltip_content00274"><span class="kwb">TERMINATOR</span></span> model takes up the space of 2 models and each <span class="tooltip00275" data-tooltip-content="#tooltip_content00275" data-tooltip-anchor="#tooltip_content00275"><span class="kwb">CENTURION</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Obliterators"><span class="kwb kwbo">OBLITERATOR</span></a> model takes up the space of 3 models.|false|||||https://wahapedia.ru/wh40k10ed/factions/world-eaters/Land-Raider-Achilles|
000003613|Land Raider Proteus|WE|000000237||Other||This model has a transport capacity of 12 <span class="tooltip00320" data-tooltip-content="#tooltip_content00320" data-tooltip-anchor="#tooltip_content00320"><span class="kwb">WORLD</span> <span class="kwb">EATERS</span> <span class="kwb">INFANTRY</span></span> models. Each <span class="tooltip00272" data-tooltip-content="#tooltip_content00272" data-tooltip-anchor="#tooltip_content00272"><span class="kwb">JUMP</span> <span class="kwb">PACK</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Wulfen"><span class="kwb kwbo">WULFEN</span></a>, <span class="tooltip00273" data-tooltip-content="#tooltip_content00273" data-tooltip-anchor="#tooltip_content00273"><span class="kwb">GRAVIS</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Possessed"><span class="kwb kwbo">POSSESSED</span></a> or <span class="tooltip00274" data-tooltip-content="#tooltip_content00274" data-tooltip-anchor="#tooltip_content00274"><span class="kwb">TERMINATOR</span></span> model takes up the space of 2 models and each <span class="tooltip00275" data-tooltip-content="#tooltip_content00275" data-tooltip-anchor="#tooltip_content00275"><span class="kwb">CENTURION</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Obliterators"><span class="kwb kwbo">OBLITERATOR</span></a> model takes up the space of 3 models.|false|||||https://wahapedia.ru/wh40k10ed/factions/world-eaters/Land-Raider-Proteus|
000003617|Fire Raptor Gunship|WE|000000237||Other|||false|||||https://wahapedia.ru/wh40k10ed/factions/world-eaters/Fire-Raptor-Gunship|
000003621|Spartan|WE|000000237||Other||This model has a transport capacity of 28 <span class="tooltip00320" data-tooltip-content="#tooltip_content00320" data-tooltip-anchor="#tooltip_content00320"><span class="kwb">WORLD</span> <span class="kwb">EATERS</span> <span class="kwb">INFANTRY</span></span> models. Each <span class="tooltip00272" data-tooltip-content="#tooltip_content00272" data-tooltip-anchor="#tooltip_content00272"><span class="kwb">JUMP</span> <span class="kwb">PACK</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Wulfen"><span class="kwb kwbo">WULFEN</span></a>, <span class="tooltip00273" data-tooltip-content="#tooltip_content00273" data-tooltip-anchor="#tooltip_content00273"><span class="kwb">GRAVIS</span></span>, <span class="tooltip" title="Keyword does not appear in that faction."><s class="kwbs">POSSESSED</s></span> or <span class="tooltip00274" data-tooltip-content="#tooltip_content00274" data-tooltip-anchor="#tooltip_content00274"><span class="kwb">TERMINATOR</span></span> model takes up the space of 2 models and each <span class="tooltip00275" data-tooltip-content="#tooltip_content00275" data-tooltip-anchor="#tooltip_content00275"><span class="kwb">CENTURION</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Obliterators"><span class="kwb kwbo">OBLITERATOR</span></a> model takes up the space of 3 models.|false|||||https://wahapedia.ru/wh40k10ed/factions/world-eaters/Spartan|
000003625|Deredeo Dreadnought|WE|000000237||Other|||false|||||https://wahapedia.ru/wh40k10ed/factions/world-eaters/Deredeo-Dreadnought|
000003629|Cerberus|WE|000000237||Other|||false|||||https://wahapedia.ru/wh40k10ed/factions/world-eaters/Cerberus|
000003633|Kratos|WE|000000237||Other|||false|||||https://wahapedia.ru/wh40k10ed/factions/world-eaters/Kratos|
000003637|Sokar-pattern Stormbird|WE|000000237||Other||This model has a transport capacity of 55 <span class="tooltip00320" data-tooltip-content="#tooltip_content00320" data-tooltip-anchor="#tooltip_content00320"><span class="kwb">WORLD</span> <span class="kwb">EATERS</span> <span class="kwb">INFANTRY</span></span> or <span class="tooltip00321" data-tooltip-content="#tooltip_content00321" data-tooltip-anchor="#tooltip_content00321"><span class="kwb">WORLD</span> <span class="kwb">EATERS</span> <span class="kwb">MOUNTED</span></span> models. Each <span class="tooltip00272" data-tooltip-content="#tooltip_content00272" data-tooltip-anchor="#tooltip_content00272"><span class="kwb">JUMP</span> <span class="kwb">PACK</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Wulfen"><span class="kwb kwbo">WULFEN</span></a>, <span class="tooltip00273" data-tooltip-content="#tooltip_content00273" data-tooltip-anchor="#tooltip_content00273"><span class="kwb">GRAVIS</span></span>, <span class="tooltip" title="Keyword does not appear in that faction."><s class="kwbs">POSSESSED</s></span> or <span class="tooltip00274" data-tooltip-content="#tooltip_content00274" data-tooltip-anchor="#tooltip_content00274"><span class="kwb">TERMINATOR</span></span> model takes up the space of 2 models and each <span class="kwb">MOUNTED</span>, <span class="tooltip00275" data-tooltip-content="#tooltip_content00275" data-tooltip-anchor="#tooltip_content00275"><span class="kwb">CENTURION</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/chaos-space-marines/Obliterators"><span class="kwb kwbo">OBLITERATOR</span></a> model takes up the space of 3 models. This model can also transport up to 1 <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Rhino"><span class="kwb kwbo">RHINO</span></a> model (this model – and any models <a href="/wh40k10ed/the-rules/core-rules/#Embark">embarked</a> within it – take up the space of 25 models).|false|||||https://wahapedia.ru/wh40k10ed/factions/world-eaters/Sokar-pattern-Stormbird|
