000002789|4|1||Tempest bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 4</a>|24|Ranged|4|3|4|-1|1|
000002789|5|1||Twin heavy onslaught gatling cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|12|3|6|0|1|
000002789|6|1||Armoured hull||Melee|Melee|3|4|6|0|1|
000002790|1|1||Heavy laser destroyer|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|72|Ranged|2|3|16|-4|D6+4|
000002790|2|1||Heavy onslaught gatling cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|12|3|6|0|1|
000002790|3|1||Icarus rocket pod|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|24|Ranged|D3|3|8|-1|2|
000002790|4|1||Ironhail heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|4|0|1|
000002790|5|1||Macro plasma incinerator – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D6+1|3|8|-3|2|
000002790|6|2||Macro plasma incinerator – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|36|Ranged|D6+1|3|9|-4|3|
000002790|7|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|3|9|-4|D6|
000002790|8|1||Repulsor Executioner defensive array||24|Ranged|10|3|4|0|1|
000002790|9|1||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|5|-1|2|
000002790|10|1||Twin Icarus ironhail heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|4|0|1|
000002790|11|1||Armoured hull||Melee|Melee|6|4|8|0|1|
000002791|1|1||Heavy onslaught gatling cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|12|3|6|0|1|
000002791|2|1||Hunter-slayer missile|<a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>, one shot|48|Ranged|1|2|14|-3|D6|
000002791|3|1||Las-talon||36|Ranged|2|3|10|-3|D6|
000002791|4|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|3|9|-4|D6|
000002791|5|1||Repulsor defensive array||24|Ranged|18|3|4|0|1|
000002791|6|1||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|5|-1|2|
000002791|7|1||Twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|3|12|-3|D6+1|
000002791|8|1||Armoured hull||Melee|Melee|6|4|8|0|1|
000002792|1|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|7|-2|1|
000002792|2|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|8|-3|2|
000002792|3|1||Artificer crozius||Melee|Melee|5|2|6|-2|2|
000002792|4|1||Close combat weapon||Melee|Melee|1|4|3|0|1|
000002793|1|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|4|0|1|
000002793|2|1||Heavy bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|18|Ranged|1|2|4|-1|1|
000002793|3|1||Astartes chainsword||Melee|Melee|5|2|4|-1|1|
000002793|4|1||Master-crafted power weapon||Melee|Melee|4|2|5|-2|2|
000002794|1|1||Ferocity|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|2|2|5|-1|2|
000002794|2|1||Sword of the High Marshals – one-handed||Melee|Melee|12|2|6|-3|1|
000002794|3|2||Sword of the High Marshals – two-handed||Melee|Melee|6|2|8|-3|3|
000002795|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|0|1|
000002795|2|1||Black Sword – strike|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|6|2|8|-3|3|
000002795|3|2||Black Sword – sweep||Melee|Melee|10|2|6|-2|1|
000002796|1|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|7|-2|1|
000002796|2|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|8|-3|2|
000002796|3|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|4|0|1|
000002796|4|1||Master-crafted power weapon||Melee|Melee|6|2|5|-2|2|
000002797|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002797|2|1||Bolt rifle|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|24|Ranged|2|3|4|-1|1|
000002797|3|1||Heavy bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|18|Ranged|1|3|4|-1|1|
000002797|4|1||Neophyte firearm|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|18|Ranged|2|3|4|0|1|
000002797|5|1||Pyre pistol|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000002797|6|1||Pyreblaster|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|0|1|
000002797|7|1||Astartes chainsword||Melee|Melee|5|3|4|-1|1|
000002797|8|1||Close combat weapon||Melee|Melee|3|3|4|0|1|
000002797|9|1||Power weapon||Melee|Melee|3|3|5|-2|1|
000002797|10|1||Power fist||Melee|Melee|3|3|8|-2|2|
000002798|1|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|4|0|1|
000002798|2|1||Heavy bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|18|Ranged|1|3|4|-1|1|
000002798|3|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|7|-2|1|
000002798|4|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|8|-3|2|
000002798|5|1||Pyre pistol|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000002798|6|1||Astartes chainsword||Melee|Melee|5|3|4|-1|1|
000002798|7|1||Master-crafted power weapon||Melee|Melee|4|2|5|-2|2|
000002798|8|1||Power weapon||Melee|Melee|4|3|5|-2|1|
000002798|9|1||Thunder hammer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|3|4|8|-2|2|
000002798|10|1||Twin lightning claws|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|5|3|5|-2|1|
000002799|1|1||Astartes shotgun|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|18|Ranged|2|3|4|0|1|
000002799|2|1||Bolt pistol||12|Ranged|1|3|4|0|1|
000002799|3|1||Boltgun||24|Ranged|2|3|4|0|1|
000002799|4|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">ANTI-INFANTRY 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">DEVASTATING WOUNDS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">RAPID FIRE 1</a>|24|Ranged|1|4|4|0|1|
000002799|5|1||Flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000002799|6|1||Grav-cannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">ANTI-VEHICLE 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">HEAVY</a>|24|Ranged|3|4|6|-1|3|
000002799|7|1||Grav-gun|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>|18|Ranged|2|3|5|-1|2|
000002799|8|1||Grav-pistol|<a href="/wh40k10ed/the-rules/core-rules/#Anti">ANTI-VEHICLE 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|5|-1|2|
000002799|9|1||Hand flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">IGNORES COVER</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">TORRENT</a>|12|Ranged|D6|N/A|3|0|1|
000002799|10|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">HEAVY</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">SUSTAINED HITS 1</a>|36|Ranged|3|4|5|-1|2|
000002799|11|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">IGNORES COVER</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">TORRENT</a>|12|Ranged|D6|N/A|5|-1|1|
000002799|12|1||Inferno pistol|<a href="/wh40k10ed/the-rules/core-rules/#Melta">MELTA 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|6|Ranged|1|3|8|-4|D3|
000002799|13|1||Lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">HEAVY</a>|48|Ranged|1|4|12|-3|D6+1|
000002799|14|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000002799|15|1||Missile launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|D6|4|4|0|1|
000002799|15|2||Missile launcher – krak|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|1|4|9|-2|D6|
000002799|16|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">HEAVY</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">MELTA 2</a>|18|Ranged|2|4|9|-4|D6|
000002799|17|1||Plasma cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">BLAST</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">HEAVY</a>|36|Ranged|D3|4|7|-2|1|
000002799|17|2||Plasma cannon – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">BLAST</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">HAZARDOUS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">HEAVY</a>|36|Ranged|D3|4|8|-3|2|
000002799|18|1||Plasma gun – standard|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|7|-2|1|
000002799|19|2||Plasma gun – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|8|-3|2|
000002799|20|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|7|-2|1|
000002799|20|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">HAZARDOUS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|8|-3|2|
000002799|21|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">RAPID FIRE 2</a>|24|Ranged|2|4|4|0|1|
000002799|22|1||Astartes chainsword||Melee|Melee|3|3|4|-1|1|
000002799|23|1||Combat knife||Melee|Melee|3|3|4|-1|1|
000002799|24|1||Close combat weapon||Melee|Melee|2|3|4|0|1|
000002799|25|1||Power fist||Melee|Melee|2|3|8|-2|2|
000002799|26|1||Power weapon||Melee|Melee|3|3|5|-2|1|
000002799|27|1||Thunder hammer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|2|4|8|-2|2|
000002799|28|1||Twin lightning claws|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|3|3|5|-2|1|
000002801|1|1||Assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|6|3|6|0|1|
000002801|2|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|3|5|-1|1|
000002801|3|1||Helfrost cannon – dispersed|<a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|6|-1|2|
000002801|4|2||Helfrost cannon – focused||36|Ranged|1|3|9|-3|5|
000002801|5|1||Missile launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6|3|4|0|D6|
000002801|6|2||Missile launcher – krak||48|Ranged|1|3|9|-2|1|
000002801|7|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|3|9|-4|D6|
000002801|8|1||Plasma cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D3|3|7|-2|2|
000002801|9|2||Plasma cannon – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|36|Ranged|D3|3|8|-3|3|
000002801|10|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000002801|11|1||Twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|3|12|-3|D6+1|
000002801|12|1||Close combat weapon||Melee|Melee|5|3|6|0|1|
000002801|13|1||Dreadnought combat weapon||Melee|Melee|5|3|12|-2|3|
000002801|14|1||Fenrisian great axe – strike||Melee|Melee|5|3|10|-2|D6+1|
000002801|15|2||Fenrisian great axe – sweep||Melee|Melee|10|3|6|-2|1|
000002802|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002802|2|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|4|0|1|
000002802|3|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|7|-2|1|
000002802|4|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|8|-3|2|
000002802|5|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000002802|6|1||Astartes chainsword||Melee|Melee|4|3|4|-1|1|
000002802|7|1||Power fist||Melee|Melee|2|3|8|-2|2|
000002802|8|1||Power weapon||Melee|Melee|3|3|5|-2|1|
000002802|9|1||Thunder hammer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|2|4|8|-2|2|
000002802|10|1||Twin lightning claws|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|4|3|5|-2|1|
000002803|1|1||Assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|6|3|6|0|1|
000002803|2|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>|24|Ranged|2|3|4|0|1|
000002803|3|1||Cyclone missile launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|2D6|3|4|0|1|
000002803|4|2||Cyclone missile launcher – krak||36|Ranged|2|3|9|-2|D6|
000002803|5|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000002803|6|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000002803|7|1||Chainfist|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 3+</a>|Melee|Melee|3|4|8|-2|2|
000002803|8|1||Power fist||Melee|Melee|3|3|8|-2|2|
000002803|9|1||Power weapon||Melee|Melee|4|3|5|-2|1|
000002803|10|1||Thunder hammer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|3|4|8|-2|2|
000002803|11|1||Twin lightning claws|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|5|3|5|-2|1|
000002804|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002804|2|1||Boltgun||24|Ranged|2|3|4|0|1|
000002804|3|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|4|0|1|
000002804|4|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|7|-2|1|
000002804|5|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|8|-3|2|
000002804|6|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000002804|7|1||Astartes chainsword||Melee|Melee|4|3|4|-1|1|
000002804|8|1||Close combat weapon||Melee|Melee|3|4|4|0|1|
000002804|9|1||Power fist||Melee|Melee|2|3|8|-2|2|
000002804|10|1||Power weapon||Melee|Melee|3|3|5|-2|1|
000002804|11|1||Thunder hammer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|2|4|8|-2|2|
000002804|12|1||Twin lightning claws|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|4|3|5|-2|1|
000002805|1|1||Teeth and claws||Melee|Melee|4|4|4|0|1|
000002806|1|1||Morkai bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-psyker 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|12|Ranged|1|3|4|-1|1|
000002806|2|1||Morkai combat knife|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-psyker 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|4|3|4|0|1|
000002807|1|1||Castellum air defence missiles|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|D6|4|9|-2|D6|
000002807|2|1||Castellum battle cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6+3|4|10|-1|3|
000002807|3|1||Castellum Icarus quad lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|2|4|12|-3|D6+1|
000002807|4|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|4|9|-4|D6|
000002807|5|1||Twin assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|6|4|6|0|1|
000002807|6|1||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|4|5|-1|2|
000002807|7|1||Twin heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|D6|N/A|5|-1|2|
000002807|8|1||Twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|4|12|-3|D6+1|
000002807|9|1||Whirlwind castellan launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|72|Ranged|D6+3|4|8|-2|2|
000002808|1|1||Icarus lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|1|5|12|-3|D6+1|
000002808|2|1||Quad-gun|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 3+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|4|5|9|-1|3|
000002811|1|1||Icarus lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|1|5|12|-3|D6+1|
000002811|2|1||Quad-gun|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 3+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|4|5|9|-1|3|
000002826|1|1||Bolt Pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|4|0|1|
000002829|2|1||Heavy bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|18|Ranged|1|3|4|-1|1|
000002829|4|1||Neo-volkite pistol|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">DEVASTATING WOUNDS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|2|5|0|2|
000002829|8|1||Master-crafted power weapon||Melee|Melee|5|2|5|-2|2|
000002832|6|1||Astartes chainsword||Melee|Melee|4|3|4|-1|1|
000002832|8|1||Power weapon||Melee|Melee|5|2|5|-2|1|
000002832|9|1||Power fist||Melee|Melee|3|3|8|-2|2|
000002839|5|1||Flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">IGNORES COVER</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">TORRENT</a>|12|Ranged|D6|N/A|4|0|1|
000002844|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|4|0|1|
000002856|1|1||Absolvor bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">Pistol</a>|18|Ranged|1|3|5|-1|2|
