faction_id|id|name|legend|description|cost|detachment|
TYR|000009737003|Ocular Adaptation|This node-beast’s bio-adaptations allow it to perceive the minutest electrical impulse or heat signature. Few prey organisms escape its clutches.|<a class="kwbOne" href="/wh40k10ed/factions/tyranids/Winged-Tyranid-Prime"><span class="kwb kwbo">WINGED</span> <span class="kwb kwbo">TYRANID</span> <span class="kwb kwbo">PRIME</span></a> model only. Each time a model in the bearer’s unit makes an attack, add 1 to the <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|20|Warrior Bioform Onslaught|
TYR|000008417003|Chameleonic|Subdermal crystals in this organisms carapace capture and redirect light, helping to conceal it.|<span class="tooltip00414" data-tooltip-content="#tooltip_content00414" data-tooltip-anchor="#tooltip_content00414"><span class="kwb kwbu">VANGUARD</span> <span class="kwb kwbu">INVADER</span></span> model only. The bearer has the <span class="tooltip00046" data-tooltip-content="#tooltip_content00046"><span class="tt kwbu">Stealth</span></span> ability and each time a ranged attack targets the bearer’s unit, models in that unit have the <span class="tooltip00045" data-tooltip-content="#tooltip_content00045"><span class="tt kwbu">Benefit</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Cover</span></span> against that attack.|15|Vanguard Onslaught|
TYR|000008408003|Naturalised Camouflage|These warrior organisms possess limited chameleonic properties that conceal their advance. The benefits of such deceptions decrease as they approach their prey, but can be enough to bring them safely into range to strike.|<span class="kwb">TYRANIDS</span> model only. At the start of the first <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, select up to three friendly <span class="tooltip00415" data-tooltip-content="#tooltip_content00415" data-tooltip-anchor="#tooltip_content00415"><span class="kwb kwbu">ENDLESS</span> <span class="kwb kwbu">MULTITUDE</span></span> units within 9" of the bearer. Until the end of the battle round, each time a ranged attack targets one of those units, models in that unit have the <span class="tooltip00045" data-tooltip-content="#tooltip_content00045"><span class="tt kwbu">Benefit</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Cover</span></span> against that attack.|30|Unending Swarm|
TYR|000008421003|Psychostatic Disruption|A maelstrom of psychostatic disruption boils about this bioform. It degrades artificial and biological cognition alike, causing teleport signals to fluctuate, geopositioning cogitators to spew contradictory data, and onrushing enemy warriors to reel in confusion.|<span class="tooltip00416" data-tooltip-content="#tooltip_content00416" data-tooltip-anchor="#tooltip_content00416"><span class="kwb kwbu">TYRANIDS</span> <span class="kwb kwbu">SYNAPSE</span></span> model only. Enemy units that arrive on the battlefield from <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reserves</a> cannot be set up within 12" of the bearer. In addition, once per battle, during the first or second <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, when your opponent declares that a unit will arrive on the battlefield from <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a>, the bearer can use this Enhancement. If it does, roll one D6: on a 4+, that enemy unit cannot arrive on the battlefield this turn.|30|Synaptic Nexus|
TYR|000009681003|Reinforced Carapace|Threaded with molecular veins of absorbed alloys and minerals, this bioforms chitinous carapace has a dull glint that hints at its formidable resilience.|Each time an attack is allocated to the bearer, subtract 1 from the Damage characteristic of that attack (note that if given to a <span class="kwb">TYRANID</span> <span class="kwb">PRIME</span> model, this only affects that model and not other models in its unit).|0|Tyranid Attack|
TYR|000008348003|Perfectly Adapted|This creature was created for one purpose: to completely eradicate the defenders of the target prey world.|<span class="kwb">TYRANIDS</span> model only. Once per turn, you can re-roll one <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>, one <span class="tooltip00035" data-tooltip-content="#tooltip_content00035"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>, one Damage roll, one <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advance</span> <span class="tt kwbu">roll</span></span>, one <span class="tooltip00012" data-tooltip-content="#tooltip_content00012"><span class="tt kwbu">Charge</span> <span class="tt kwbu">roll</span></span> or one <span class="tooltip00097" data-tooltip-content="#tooltip_content00097"><span class="tt kwbu">saving</span> <span class="tt kwbu">throw</span></span> made for the bearer.|15|Invasion Fleet|
TYR|000009699003|Hypersurge Gland|This internal symbiote can expend itself in a single flood of aggression stimulants and drive its host into a sudden, accelerated attack against a key target.|Once per battle, at the end of your opponents <a href="/wh40k10ed/the-rules/boarding-action-rules/#Charge-Phase">Charge phase</a>, the bearer can use this Enhancement. If it does, it can <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a> as if it were your Charge phase.|0|Biotide|
TYR|000008404003|Enraged Reserves|Contained deep within this organism’s body is a pulsating sac filled with a cocktail of adrenostimulant fluids linked to a ring of vascular-pneumatic sphincters, allowing them one last-ditch strike.|<span class="tooltip00190" data-tooltip-content="#tooltip_content00190" data-tooltip-anchor="#tooltip_content00190"><span class="kwb kwbu">TYRANIDS</span> <span class="kwb kwbu">MONSTER</span></span> model only. If the bearer is <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">destroyed</span></span> by a melee attack, if it has not fought this phase, roll one D6: on a 3+, do not remove it from play. It can fight after the attacking model’s unit has finished making its attacks, and is then removed from play.|20|Crusher Stampede|
TYR|000008412004|Biophagic Flow (Aura)|Parasitised biomass and revivifying fluids flow through the Assimilation Swarm like lifeblood.|<span class="kwb">TYRANIDS</span> model only. While a friendly <span class="tooltip00413" data-tooltip-content="#tooltip_content00413" data-tooltip-anchor="#tooltip_content00413"><span class="kwb kwbu">HARVESTER</span></span> model is within 12" of the bearer, when using the <span class="tooltip00418" data-tooltip-content="#tooltip_content00418"><span class="tt kwbu">Feed</span> <span class="tt kwbu">the</span> <span class="tt kwbu">Swarm</span></span> ability, that <span class="kwb">HARVESTER</span> model can Regenerate one friendly <span class="kwb">TYRANIDS</span> unit that is within 9" of it, instead of one within 6".|10|Assimilation Swarm|
TYR|000008348004|Synaptic Linchpin|With a neuro-cortex that pulsates with the irresistible power of the Hive Mind, this leader acts as a blazing synaptic beacon to the lesser creatures of the swarm, the better to direct their actions and react to the ever-changing state of battle.|<span class="kwb">TYRANIDS</span> model only. While a friendly <span class="kwb">TYRANIDS</span> unit is within 9" of the bearer, that unit is within <span class="tooltip00215" data-tooltip-content="#tooltip_content00215"><span class="tt kwbu">Synapse</span> <span class="tt kwbu">Range</span></span> of your army.|20|Invasion Fleet|
TYR|000008417004|Stalker|This hunter seeks vital priority prey that has been pheromonally marked for swift slaughter.|<span class="tooltip00414" data-tooltip-content="#tooltip_content00414" data-tooltip-anchor="#tooltip_content00414"><span class="kwb kwbu">VANGUARD</span> <span class="kwb kwbu">INVADER</span></span> model only. At the start of the battle, select one enemy unit. Each time the bearer makes an attack that targets that enemy unit, add 1 to the <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> and add 1 to the <span class="tooltip00035" data-tooltip-content="#tooltip_content00035"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|10|Vanguard Onslaught|
TYR|000008404004|Null Nodules|A contraganglion knot in this creature’s cranium channels and amplifies the smothering power of the Shadow in the Warp to nullify its prey’s psychic abilities.|<span class="tooltip00190" data-tooltip-content="#tooltip_content00190" data-tooltip-anchor="#tooltip_content00190"><span class="kwb kwbu">TYRANIDS</span> <span class="kwb kwbu">MONSTER</span></span> model only. Once per battle, when a <span class="tooltip00076" data-tooltip-content="#tooltip_content00076"><span class="tt kwbu">Psychic</span> <span class="tt kwbu">Attack</span></span> is allocated to the bearer, it can use this ability. If it does, until the end of the phase, the bearer has the <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Feel</span> <span class="tt kwbu">No</span> <span class="tt kwbu">Pain</span> <span class="tt kwbu">5+</span></span> ability against Psychic Attacks.|10|Crusher Stampede|
TYR|000008408004|Piercing Talons|A simple but potent biomorphic enhancement of these warrior organisms sees some amongst their number boast diamond-sharp talon tips. Lashing suddenly from amidst the mass of thrashing weapon limbs these plunge through armour to pierce organs and rupture delicate systems.|<span class="kwb">TYRANIDS</span> model only. Each time a model in the bearer’s unit makes an attack, on a <span class="tooltip00035" data-tooltip-content="#tooltip_content00035"><span class="tt kwbu">Critical</span> <span class="tt kwbu">Wound</span></span>, improve the Armour Penetration characteristic of that attack by 1.|25|Unending Swarm|
TYR|000009737004|Sensory Assimilation|The Hive Mind feeds accumulated sensory data to this leader‑beast, providing it with forewarning of incoming attacks long before the foe can land a blow.|<a class="kwbOne" href="/wh40k10ed/factions/tyranids/Winged-Tyranid-Prime"><span class="kwb kwbo">WINGED</span> <span class="kwb kwbo">TYRANID</span> <span class="kwb kwbo">PRIME</span></a> model only. Each time an attack targets the bearer’s unit, subtract 1 from the <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|20|Warrior Bioform Onslaught|
TYR|000008421004|Synaptic Control|The Hive Mind’s synaptic network is so strong that even the mangled remains of mortally wounded beasts can be compelled to fight on.|<span class="tooltip00416" data-tooltip-content="#tooltip_content00416" data-tooltip-anchor="#tooltip_content00416"><span class="kwb kwbu">TYRANIDS</span> <span class="kwb kwbu">SYNAPSE</span></span> model only. Each time an attack is allocated to the bearer, subtract 1 from the Damage characteristic of that attack.|20|Synaptic Nexus|
TYR|000008417005|Neuronode|While no true synapse beast, this bioform has been grafted with a limited synaptic symbiote, the influence of which increases its host’s ability to formulate and enforce large-scale predatory strategies.|<span class="kwb">TYRANIDS</span> model only. After both players have deployed their armies, you can select up to three <span class="tooltip00414" data-tooltip-content="#tooltip_content00414" data-tooltip-anchor="#tooltip_content00414"><span class="kwb kwbu">VANGUARD</span> <span class="kwb kwbu">INVADER</span></span> units from your army and redeploy all of those units. When doing so, any of those units can be placed into <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a>, regardless of how many units are already in Strategic Reserves.|20|Vanguard Onslaught|
