faction_id|id|name|legend|description|cost|detachment|
TYR|000008417003|Chameleonic|Subdermal crystals in this organisms carapace capture and redirect light, helping to conceal it.|<span class="tooltip00486" data-tooltip-content="#tooltip_content00486" data-tooltip-anchor="#tooltip_content00486"><span class="kwb kwbu">VANGUARD</span> <span class="kwb kwbu">INVADER</span></span> model only. The bearer has the <span class="tooltip00410" data-tooltip-content="#tooltip_content00410"><span class="tt kwbu">Stealth</span></span> ability and each time a ranged attack targets the bearer’s unit, models in that unit have the <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Benefit</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Cover</span></span> against that attack.|15|Vanguard Onslaught|
TYR|000008404004|Null Nodules|A contraganglion knot in this creature’s cranium channels and amplifies the smothering power of the Shadow in the Warp to nullify its prey’s psychic abilities.|<span class="tooltip00285" data-tooltip-content="#tooltip_content00285" data-tooltip-anchor="#tooltip_content00285"><span class="kwb kwbu">TYRANIDS</span> <span class="kwb kwbu">MONSTER</span></span> model only. Once per battle, when a <span class="tooltip00469" data-tooltip-content="#tooltip_content00469"><span class="tt kwbu">Psychic</span> <span class="tt kwbu">Attack</span></span> is allocated to the bearer, it can use this ability. If it does, until the end of the phase, the bearer has the <span class="tooltip00005" data-tooltip-content="#tooltip_content00005"><span class="tt kwbu">Feel</span> <span class="tt kwbu">No</span> <span class="tt kwbu">Pain</span> <span class="tt kwbu">5+</span></span> ability against Psychic Attacks.|10|Crusher Stampede|
TYR|000008348004|Synaptic Linchpin|With a neuro-cortex that pulsates with the irresistible power of the Hive Mind, this leader acts as a blazing synaptic beacon to the lesser creatures of the swarm, the better to direct their actions and react to the ever-changing state of battle.|<span class="kwb">TYRANIDS</span> model only. While a friendly <span class="kwb">TYRANIDS</span> unit is within 9" of the bearer, that unit is within <span class="tooltip00311" data-tooltip-content="#tooltip_content00311"><span class="tt kwbu">Synapse</span> <span class="tt kwbu">Range</span></span> of your army.|20|Invasion Fleet|
TYR|000008421004|Synaptic Control|The Hive Mind’s synaptic network is so strong that even the mangled remains of mortally wounded beasts can be compelled to fight on.|<span class="tooltip00484" data-tooltip-content="#tooltip_content00484" data-tooltip-anchor="#tooltip_content00484"><span class="kwb kwbu">TYRANIDS</span> <span class="kwb kwbu">SYNAPSE</span></span> model only. Each time an attack is allocated to the bearer, subtract 1 from the Damage characteristic of that attack.|20|Synaptic Nexus|
TYR|000008412004|Biophagic Flow (Aura)|Parasitised biomass and revivifying fluids flow through the Assimilation Swarm like lifeblood.|<span class="kwb">TYRANIDS</span> model only. While a friendly <span class="tooltip00483" data-tooltip-content="#tooltip_content00483" data-tooltip-anchor="#tooltip_content00483"><span class="kwb kwbu">HARVESTER</span></span> model is within 12" of the bearer, when using the <span class="tooltip00488" data-tooltip-content="#tooltip_content00488"><span class="tt kwbu">Feed</span> <span class="tt kwbu">the</span> <span class="tt kwbu">Swarm</span></span> ability, that <span class="kwb">HARVESTER</span> model can Regenerate one friendly <span class="kwb">TYRANIDS</span> unit that is within 9" of it, instead of one within 6".|10|Assimilation Swarm|
TYR|000008408004|Piercing Talons|A simple but potent biomorphic enhancement of these warrior organisms sees some amongst their number boast diamond-sharp talon tips. Lashing suddenly from amidst the mass of thrashing weapon limbs these plunge through armour to pierce organs and rupture delicate systems.|<span class="kwb">TYRANIDS</span> model only. Each time a model in the bearer’s unit makes an attack, on a <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Critical</span> <span class="tt kwbu">Wound</span></span>, improve the Armour Penetration characteristic of that attack by 1.|25|Unending Swarm|
TYR|000008417004|Stalker|This hunter seeks vital priority prey that has been pheromonally marked for swift slaughter.|<span class="tooltip00486" data-tooltip-content="#tooltip_content00486" data-tooltip-anchor="#tooltip_content00486"><span class="kwb kwbu">VANGUARD</span> <span class="kwb kwbu">INVADER</span></span> model only. At the start of the battle, select one enemy unit. Each time the bearer makes an attack that targets that enemy unit, add 1 to the <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> and add 1 to the <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|10|Vanguard Onslaught|
TYR|000008412005|Parasitic Biomorphology|These warrior organisms boast additional fanged maws, jabbing probosci and haemophagic membranes that consume the fluids of their prey.|<span class="kwb">TYRANIDS</span> model only. Add 1 to the Strength characteristic of melee weapons equipped by models in the bearer’s unit. The first time the bearer’s unit destroys an enemy unit in the <a href="/wh40k10ed/the-rules/core-rules/#FIGHT-PHASE">Fight phase</a> while the bearer is within 6" of one or more friendly <span class="tooltip00483" data-tooltip-content="#tooltip_content00483" data-tooltip-anchor="#tooltip_content00483"><span class="kwb kwbu">HARVESTER</span></span> units, until the end of the battle, add 1 to the Attacks characteristic of melee weapons equipped by models in the bearer’s unit.|25|Assimilation Swarm|
TYR|000008404005|Monstrous Nemesis|With its basic logic centres and instinctive drivers augmented, this warrior organism is capable of singling out and hunting down valuable prey without direct synaptic oversight.|<span class="tooltip00285" data-tooltip-content="#tooltip_content00285" data-tooltip-anchor="#tooltip_content00285"><span class="kwb kwbu">TYRANIDS</span> <span class="kwb kwbu">MONSTER</span></span> model only. Each time the bearer makes a melee attack that targets a <span class="kwb">MONSTER</span> or <span class="kwb">VEHICLE</span> unit, add 1 to the <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|25|Crusher Stampede|
TYR|000008348005|Adaptive Biology|The same weapon rarely works against this leader-beast twice, as its alien physiology adapts at an astonishing rate to counter the attacks of the foe.|<span class="kwb">TYRANIDS</span> model only. The bearer has the <span class="tooltip00005" data-tooltip-content="#tooltip_content00005"><span class="tt kwbu">Feel</span> <span class="tt kwbu">No</span> <span class="tt kwbu">Pain</span> <span class="tt kwbu">5+</span></span> ability. At the start of any turn, if the bearer has fewer than its starting number of wounds remaining, until the end of the battle, it has the Feel No Pain 4+ ability instead.|25|Invasion Fleet|
TYR|000008421005|The Dirgeheart of Kharis (Aura)|This grotesque biomorphic symbiote buries itself in its hosts thorax and emits a droning psychic note. The longer prey are exposed to the sound, the worse their atavistic terror response becomes...|<span class="tooltip00484" data-tooltip-content="#tooltip_content00484" data-tooltip-anchor="#tooltip_content00484"><span class="kwb kwbu">TYRANIDS</span> <span class="kwb kwbu">SYNAPSE</span></span> model only. While an enemy unit is within 9" of the bearer, worsen that units Leadership characteristic by 1.|15|Synaptic Nexus|
TYR|000008408005|Adrenalised Onslaught|Biostimulants course through the bodies of these warrior organisms, combining with goading synaptic impulses to lend them an unholy turn of speed.|<span class="kwb">TYRANIDS</span> model only. Each time the bearer’s unit <span class="tooltip00095" data-tooltip-content="#tooltip_content00095"><span class="tt kwbu">Piles</span> <span class="tt kwbu">In</span></span> or <span class="tooltip00096" data-tooltip-content="#tooltip_content00096"><span class="tt kwbu">Consolidates</span></span>, models in this unit can move an additional 3".|15|Unending Swarm|
TYR|000008417005|Neuronode|While no true synapse beast, this bioform has been grafted with a limited synaptic symbiote, the influence of which increases its host’s ability to formulate and enforce large-scale predatory strategies.|<span class="kwb">TYRANIDS</span> model only. After both players have deployed their armies, you can select up to three <span class="tooltip00486" data-tooltip-content="#tooltip_content00486" data-tooltip-anchor="#tooltip_content00486"><span class="kwb kwbu">VANGUARD</span> <span class="kwb kwbu">INVADER</span></span> units from your army and redeploy all of those units. When doing so, any of those units can be placed into <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a>, regardless of how many units are already in Strategic Reserves.|20|Vanguard Onslaught|
WE|000008432002|Favoured of Khorne|This warrior has the favour of Khorne; the Blood God seems to aid him in his slaughter with a portion of his own power.|<span class="kwb">WORLD</span> <span class="kwb">EATERS</span> model only. Once per battle, when you make a <span class="tooltip00387" data-tooltip-content="#tooltip_content00387"><span class="tt kwbu">Blessings</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Khorne</span> <span class="tt kwbu">roll</span></span>, before doing anything else, the bearer can use this Enhancement. If it does, discard all of the dice from that roll and make a new Blessings of Khorne roll. This new roll does not count as a re-roll, so any rules that enable you to re-roll or manipulate individual dice (e.g. Icon of Khorne) can still be used.|20|Berzerker Warband|
WE|000008432003|Berzerker Glaive|The bearer of this daemon-infested weapon is driven to a state of apoplectic frenzy by the proximity of its red-hot steel.|<span class="kwb">WORLD</span> <span class="kwb">EATERS</span> model only. Add 1 to the Attacks and Damage characteristics of melee weapons equipped by the bearer.|25|Berzerker Warband|
WE|000008432004|Battle-lust|This veteran killer’s lust for battle draws him into any and all fights, his thirst driving him to new heights of battlefield frenzy.|<span class="kwb">WORLD</span> <span class="kwb">EATERS</span> model only. You can select the bearer’s unit for the <span class="tooltip00442" data-tooltip-content="#tooltip_content00442"><span class="tt kwbu">Heroic</span> <span class="tt kwbu">Intervention</span></span> Stratagem for 0CP, and can do so even if you have already targeted a different unit with that Stratagem this phase.|15|Berzerker Warband|
WE|000008432005|Helm of Brazen Ire|This helm is forged from unbreakable brass from the Blood God’s own throne. Any who seek to take the bearer’s skull find that their blades break upon it.|<span class="kwb">WORLD</span> <span class="kwb">EATERS</span> model only. Each time an attack  is allocated to the bearer, halve the Damage characteristic of that attack.|25|Berzerker Warband|
