datasheet_id|line|line_in_wargear|dice|name|description|range|type|A|BS_WS|S|AP|D|
000000838|3|1||Cawl’s Omnissian axe||Melee|Melee|4|2|8|-2|2|
000000838|4|1||Mechadendrite hive|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|2D6|3|4|0|1|
000000839|1|1||Eradication ray – dissipated||24|Ranged|D3|3|6|-1|1|
000000839|2|2||Eradication ray – focused||12|Ranged|D3|3|6|-2|2|
000000839|3|1||Macrostubber|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|5|3|4|0|1|
000000839|4|1||Phosphor serpenta|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|18|Ranged|1|3|5|-1|2|
000000839|5|1||Volkite blaster|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|3|3|5|0|2|
000000839|6|1||Omnissian axe||Melee|Melee|4|3|6|-2|2|
000000840|1|1||Mechanicus pistol|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|6|-1|1|
000000840|2|1||Omnissian axe||Melee|Melee|3|4|6|-2|2|
000000840|3|1||Servo-arm|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|1|4|6|-2|2|
000000841|1|1||Heavy arc rifle|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|30|Ranged|2|4|8|-2|3|
000000841|2|1||Torsion cannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D3|4|6|-2|2|
000000841|3|1||Arc claw|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>|Melee|Melee|4|4|5|-1|1|
000000841|4|1||Hydraulic claw||Melee|Melee|2|4|8|-2|3|
000000842|1|1||Cognis flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000000842|2|1||Heavy grav-cannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>|30|Ranged|4|4|6|-1|2|
000000842|3|1||Kataphron plasma culverin – standard||36|Ranged|4|4|7|-2|1|
000000842|4|2||Kataphron plasma culverin – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|36|Ranged|4|4|8|-3|2|
000000842|5|1||Phosphor blaster|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|5|0|1|
000000842|6|1||Close combat weapon||Melee|Melee|2|4|5|0|1|
000000843|1|1||Electroleech stave|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|2|3|6|-1|2|
000000844|1|1||Electrostatic gauntlets|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|12|Ranged|3|3|5|0|1|
000000844|2|1||Electrostatic gauntlets|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|Melee|Melee|3|4|5|0|1|
000000845|1|1||Heavy phosphor blaster|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>|36|Ranged|3|4|6|-1|2|
000000845|2|1||Incendine combustor|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|6|-1|1|
000000845|3|1||Kastelan phosphor blaster|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>|24|Ranged|3|4|6|-1|1|
000000845|4|1||Twin Kastelan phosphor blaster|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|3|4|6|-1|1|
000000845|5|1||Close combat weapon||Melee|Melee|3|4|6|0|1|
000000845|6|1||Kastelan fist||Melee|Melee|4|4|12|-2|3|
000000845|7|1||Twin Kastelan fist|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|4|4|12|-2|3|
000000846|1|1||Mechanicus pistol|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|6|-1|1|
000000846|2|1||Power fist||Melee|Melee|2|3|8|-2|2|
000000847|1|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|6|5|-1|2|
000000847|2|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|6|9|-4|D6|
000000847|3|1||Plasma cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D3|6|7|-2|1|
000000847|4|2||Plasma cannon – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|36|Ranged|D3|6|8|-3|2|
000000847|5|1||Servitor’s servo-arm||Melee|Melee|1|5|8|-2|3|
000000847|6|1||Servitor’s tools||Melee|Melee|1|5|3|0|1|
000000848|1|1||Mechanicus pistol|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|6|-1|1|
000000848|2|1||Arc rifle|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|30|Ranged|1|4|8|-1|D3|
000000848|3|1||Galvanic rifle||30|Ranged|2|4|4|0|1|
000000848|4|1||Plasma caliver – standard||30|Ranged|2|4|7|-2|1|
000000848|5|2||Plasma caliver – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|30|Ranged|2|4|8|-3|2|
000000848|6|1||Transuranic arquebus|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|36|Ranged|1|4|7|-2|D3|
000000848|7|1||Alpha combat weapon||Melee|Melee|2|4|5|-1|1|
000000848|8|1||Close combat weapon||Melee|Melee|1|4|3|0|1|
000000849|1|1||Mechanicus pistol|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|6|-1|1|
000000849|2|1||Arc rifle|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|30|Ranged|1|4|8|-1|D3|
000000849|3|1||Plasma caliver – standard||30|Ranged|2|4|7|-2|1|
000000849|4|2||Plasma caliver – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|30|Ranged|2|4|8|-3|2|
000000849|5|1||Radium carbine|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>|18|Ranged|3|4|3|0|1|
000000849|6|1||Transuranic arquebus|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|36|Ranged|1|4|7|-2|D3|
000000849|7|1||Alpha combat weapon||Melee|Melee|2|4|5|-1|1|
000000849|8|1||Close combat weapon||Melee|Melee|1|4|3|0|1|
000000850|1|1||Flechette blaster|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|5|4|3|0|1|
000000850|2|1||Stubcarbine|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|3|4|4|0|1|
000000850|3|1||Power weapon||Melee|Melee|3|4|4|-2|1|
000000850|4|1||Taser goad|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|Melee|Melee|3|4|6|0|1|
000000851|1|1||Transonic blades|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|5|4|5|-1|1|
000000851|2|1||Transonic blades and chordclaw|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 3+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|5|4|5|-2|1|
000000851|3|1||Transonic razor and chordclaw|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 3+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|4|4|5|-2|1|
000000852|1|1||Twin cognis autocannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|48|Ranged|4|4|9|-1|3|
000000852|2|1||Twin cognis lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|48|Ranged|2|4|12|-3|D6+1|
000000852|3|1||Ironstrider feet||Melee|Melee|3|4|5|0|1|
000000853|1|1||Phosphor serpenta|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|18|Ranged|1|4|5|-1|2|
000000853|2|1||Taser lance|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-walker 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|Melee|Melee|4|4|7|-2|2|
000000854|1|1||Cognis heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|4|0|1|
000000854|2|1||Daedalus missile launcher|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|2|4|10|-2|D6+1|
000000854|3|1||Eradication beamer – dissipated|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits d3</a>|36|Ranged|2D3|4|9|-2|2|
000000854|4|2||Eradication beamer – focused|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits d3</a>|18|Ranged|2D3|4|9|-3|3|
000000854|5|1||Neutron laser|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|3|4|16|-4|D6+2|
000000854|6|1||Icarus array|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|6|4|8|-1|2|
000000854|7|1||Twin Onager heavy phosphor blaster|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|12|4|6|-1|2|
000000854|8|1||Dunecrawler legs||Melee|Melee|3|4|6|0|1|
000000855|1|1||Icarus autocannons|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|3|3|7|-1|2|
000000855|2|1||Ironstorm missile pod|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6+1|3|5|0|1|
000000855|3|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000000855|4|1||Questoris heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|4|-1|1|
000000855|5|1||Rapid-fire battle cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire d6+3</a>|72|Ranged|D6+3|3|10|-1|3|
000000855|6|1||Stormspear rocket pod||48|Ranged|3|3|8|-2|D6|
000000855|7|1||Reaper chainsword – strike||Melee|Melee|4|3|14|-4|6|
000000855|8|2||Reaper chainsword – sweep||Melee|Melee|12|3|9|-3|2|
000000855|9|1||Thunderstrike gauntlet – strike||Melee|Melee|4|3|20|-3|8|
000000855|10|2||Thunderstrike gauntlet – sweep||Melee|Melee|8|3|10|-2|3|
000000856|1|1||Icarus autocannons|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|3|3|7|-1|2|
000000856|2|1||Ironstorm missile pod|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6+1|3|5|0|1|
000000856|3|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000000856|4|1||Questoris heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|4|-1|1|
000000856|5|1||Stormspear rocket pod||48|Ranged|3|3|8|-2|D6|
000000856|6|1||Thermal cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 6</a>|24|Ranged|2D3|3|12|-4|D6|
000000856|7|1||Reaper chainsword – strike||Melee|Melee|4|3|14|-4|6|
000000856|8|2||Reaper chainsword – sweep||Melee|Melee|12|3|9|-3|2|
000000856|9|1||Thunderstrike gauntlet – strike||Melee|Melee|4|3|20|-3|8|
000000856|10|2||Thunderstrike gauntlet – sweep||Melee|Melee|8|3|10|-2|3|
000000857|1|1||Avenger gatling cannon||36|Ranged|18|3|6|-2|2|
000000857|2|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000857|3|1||Icarus autocannons|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|3|3|7|-1|2|
000000857|4|1||Ironstorm missile pod|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6+1|3|5|0|1|
000000857|5|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000000857|6|1||Questoris heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|4|-1|1|
000000857|7|1||Stormspear rocket pod||48|Ranged|3|3|8|-2|D6|
000000857|8|1||Reaper chainsword – strike||Melee|Melee|4|3|14|-4|6|
000000857|9|2||Reaper chainsword – sweep||Melee|Melee|12|3|9|-3|2|
000000857|10|1||Thunderstrike gauntlet – strike||Melee|Melee|4|3|20|-3|8|
000000857|11|2||Thunderstrike gauntlet – sweep||Melee|Melee|8|3|10|-2|3|
000000858|1|1||Icarus autocannons|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|3|3|7|-1|2|
000000858|2|1||Ironstorm missile pod|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6+1|3|5|0|1|
000000858|3|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000000858|4|1||Questoris heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|4|-1|1|
000000858|5|1||Stormspear rocket pod||48|Ranged|3|3|8|-2|D6|
000000858|6|1||Reaper chainsword – strike||Melee|Melee|6|2|14|-4|6|
000000858|7|2||Reaper chainsword – sweep||Melee|Melee|18|2|9|-3|2|
000000858|8|1||Thunderstrike gauntlet – strike||Melee|Melee|6|2|20|-3|8|
000000858|9|2||Thunderstrike gauntlet – sweep||Melee|Melee|12|2|10|-2|3|
000000859|1|1||Avenger gatling cannon||36|Ranged|18|3|6|-2|2|
000000859|2|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000859|3|1||Icarus autocannons|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|3|3|7|-1|2|
000000859|4|1||Ironstorm missile pod|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6+1|3|5|0|1|
000000859|5|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000000859|6|1||Questoris heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|4|-1|1|
000000859|7|1||Rapid-fire battle cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire d6+3</a>|72|Ranged|D6+3|3|10|-1|3|
000000859|8|1||Stormspear rocket pod||48|Ranged|3|3|8|-2|D6|
000000859|9|1||Thermal cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 6</a>|24|Ranged|2D3|3|12|-4|D6|
000000859|10|1||Titanic feet||Melee|Melee|4|3|8|-1|2|
000000860|1|1||Acastus autocannon||48|Ranged|2|3|9|-1|3|
000000860|2|1||Acastus ironstorm missile pod|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6+6|3|5|0|1|
000000860|3|1||Helios defence missiles|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|3|3|10|-2|D6|
000000860|4|1||Lascannon||48|Ranged|1|3|12|-3|D6+1|
000000860|5|1||Twin magna lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|72|Ranged|D6|3|18|-4|D6+6|
000000860|6|1||Titanic feet||Melee|Melee|6|4|10|-1|2|
000000861|1|1||Acheron flame cannon|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|18|Ranged|2D6|N/A|8|-1|2|
000000861|2|1||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|5|-1|2|
000000861|3|1||Reaper chainfist – strike||Melee|Melee|4|3|14|-4|6|
000000861|4|2||Reaper chainfist – sweep||Melee|Melee|12|3|9|-3|2|
000000862|1|1||Atrapos lascutter – low intensity|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|2D6|3|7|-1|2|
000000862|2|2||Atrapos lascutter – high intensity|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|D6|3|14|-3|4|
000000862|3|1||Graviton singularity cannon – contained|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|3|16|-4|D6+1|
000000862|4|2||Graviton singularity cannon – singularity|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|24|Ranged|D3|3|16|-4|D6+1|
000000862|5|1||Atrapos lascutter – low intensity|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|12|3|7|-1|2|
000000862|6|2||Atrapos lascutter – high intensity|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|6|3|14|-3|4|
000000863|1|1||Castigator bolt cannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|18|3|6|-2|2|
000000863|2|1||Tempest warblade – strike||Melee|Melee|4|3|14|-4|6|
000000863|3|2||Tempest warblade – sweep||Melee|Melee|12|3|9|-3|2|
000000864|1|1||Cerastus shock lance|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|12|Ranged|6|3|6|0|2|
000000864|2|2||Cerastus shock lance – strike|<a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|5|2|20|-3|8|
000000864|3|3||Cerastus shock lance – sweep||Melee|Melee|10|2|10|-2|3|
000000865|1|1||Lightning cannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|48|Ranged|12|3|9|0|2|
000000865|2|1||Phased plasma-fusil|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|8|-3|2|
000000865|3|1||Twin rad cleanser|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|D6|N/A|2|0|1|
000000865|4|1||Hekaton siege claw – strike||Melee|Melee|4|3|20|-3|8|
000000865|5|2||Hekaton siege claw – sweep||Melee|Melee|8|3|10|-2|3|
000000865|6|1||Reaper chainsword – strike||Melee|Melee|4|3|14|-4|6|
000000865|7|2||Reaper chainsword – sweep||Melee|Melee|12|3|9|-3|2|
000000866|1|1||Graviton crusher|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|3|3|6|-1|2|
000000866|2|1||Twin rad cleanser|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|D6|N/A|2|0|1|
000000866|3|1||Volkite chierovile|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|30|Ranged|9|3|12|0|3|
000000866|4|1||Hekaton siege claw – strike||Melee|Melee|4|3|20|-3|8|
000000866|5|2||Hekaton siege claw – sweep||Melee|Melee|8|3|10|-2|3|
000000866|6|1||Reaper chainsword – strike||Melee|Melee|4|3|14|-4|6|
000000866|7|2||Reaper chainsword – sweep||Melee|Melee|12|3|9|-3|2|
000000867|1|1||Warhound inferno gun|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|24|Ranged|3D6|N/A|7|-2|3|
000000867|2|1||Warhound plasma blastgun – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|72|Ranged|2D6+3|3|9|-3|4|
000000867|3|2||Warhound plasma blastgun – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|72|Ranged|2D6+3|3|10|-3|5|
000000867|4|1||Warhound turbo-laser destructor|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|72|Ranged|D3+3|3|20|-3|2D6|
