datasheet_id|line|line_in_wargear|dice|name|description|range|type|A|BS_WS|S|AP|D|
000002374|1|0||Flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000002374|2|0||Grenade launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|3|4|0|1|
000002374|3|0||Grenade launcher – krak||24|Ranged|1|3|9|-2|D3|
000002374|4|0||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000002374|5|0||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000002374|6|0||Hot-shot lasgun|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|3|-1|1|
000002374|7|0||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000002374|8|0||Plasma gun – standard|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|7|-2|1|
000002374|9|0||Plasma gun – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|8|-3|2|
000002374|10|0||Sergeant’s pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|3|-1|1|
000002374|11|0||Sniper rifle|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|36|Ranged|1|3|4|-2|2|
000002374|12|0||Close combat weapon||Melee|Melee|1|4|3|0|1|
000002374|13|0||Sergeant’s close combat weapon||Melee|Melee|2|4|4|-2|1|
000002375|1|0||Quartermaster’s pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|3|-1|1|
000002375|2|0||Medical scalpels||Melee|Melee|1|5|3|0|1|
000002375|3|0||Quartermaster’s close combat weapon||Melee|Melee|2|3|4|-2|1|
000002377|1|0||Lasgun|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|3|0|1|
000002377|2|0||Sniper rifle|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|36|Ranged|1|3|4|-2|2|
000002377|3|0||Close combat weapon||Melee|Melee|1|4|3|0|1|
000002378|1|0||Commissar’s pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|3|-1|1|
000002378|2|0||Commissar’s close combat weapon||Melee|Melee|3|3|4|-2|1|
000002378|3|0||Savage claws|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|2|4|4|-1|1|
000002379|1|0||Autocannon||48|Ranged|2|4|9|-1|3|
000002379|2|0||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000002379|3|0||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000002379|4|0||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000002379|5|0||Hunter-killer missile|one shot|48|Ranged|1|4|14|-3|D6|
000002379|6|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|4|4|0|1|
000002379|7|0||Armoured tracks||Melee|Melee|3|4|6|0|1|
000002385|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002385|2|0||Laspistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|3|0|1|
000002385|3|0||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|7|-2|1|
000002385|4|0||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|8|-3|2|
000002385|5|0||Power weapon||Melee|Melee|4|3|4|-2|1|
000002386|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|4|0|1|
000002386|2|0||Laspistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|3|0|1|
000002386|3|0||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|7|-2|1|
000002386|4|0||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|8|-3|2|
000002386|5|0||Death Rider hunting lance|<a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|5|3|4|-1|1|
000002386|6|0||Savage claws|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|2|4|4|-1|1|
000002389|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|4|0|1|
000002389|2|0||Laspistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|3|0|1|
000002389|3|0||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|7|-2|1|
000002389|4|0||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|8|-3|2|
000002389|5|0||Death Rider hunting lance|<a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|3|3|4|-1|1|
000002389|6|0||Savage claws|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|2|4|4|-1|1|
000002453|1|0||Boombits|<a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|0|1|
000002453|2|0||Killkannon||24|Ranged|D6+3|5|9|-2|2|
000002453|3|0||Dread killsaw||Melee|Melee|4|3|14|-3|4|
000002453|4|0||Dread rippa klaw||Melee|Melee|6|3|12|-2|3|
000002453|5|0||Stompy feet||Melee|Melee|4|3|7|0|1|
000002460|1|0||Twin plague spewer|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|D6|N/A|5|-1|1|
000002460|2|0||Heavy plague fist|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|5|3|8|-2|2|
000002461|1|0||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|0|1|
000002461|2|0||Havoc launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6|3|5|0|1|
000002461|3|0||Lascannon||48|Ranged|1|3|12|-3|D6+1|
000002461|4|0||Plague combi-bolter|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000002461|5|0||Plague heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|3|5|-1|2|
000002461|6|0||Predator autocannon|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|48|Ranged|4|3|9|-1|3|
000002461|7|0||Armoured tracks||Melee|Melee|3|4|6|0|1|
000002462|1|0||Noxious stink|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|6|Ranged|2D6|N/A|3|0|1|
000002468|1|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|2|4|0|1|
000002468|2|0||Chainfist|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 3+</a>|Melee|Melee|4|3|8|-2|2|
000002468|3|0||Mace of absolution||Melee|Melee|5|2|6|-1|3|
000002468|4|0||Master-crafted power weapon||Melee|Melee|5|2|5|-2|2|
000002468|5|0||Power fist||Melee|Melee|4|2|8|-2|2|
000002468|6|0||Thunder hammer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|4|3|8|-2|2|
000002468|7|0||Twin lightning claws|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|6|2|5|-2|1|
000002471|1|0||Eyeburst|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|6|-2|1|
000002471|2|0||Shardcarbine|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 3+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|18|Ranged|3|3|2|0|1|
000002471|3|0||Splinter pistol|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 3+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|2|0|1|
000002471|4|0||Close combat weapon||Melee|Melee|2|3|3|0|1|
000002471|5|0||Shaimeshi blade|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>|Melee|Melee|4|3|4|-2|1|
000002471|6|0||Sslyth battle-blade||Melee|Melee|3|3|5|-2|2|
000002471|7|0||Ur-ghul talons|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|6|3|4|0|1|
000002472|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|0|1|
000002472|2|0||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|7|-2|1|
000002472|3|0||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|8|-3|2|
000002472|4|0||Palatine blade||Melee|Melee|4|2|4|-2|2|
000002473|1|0||Artificer grav-gun|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>|18|Ranged|2|2|5|-1|2|
000002473|2|0||Hand of Defiance||Melee|Melee|5|2|12|-2|2|
000002477|1|0||Mechanicus pistol|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|6|-1|1|
000002477|2|0||Servo-arc claw|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|3|4|8|-2|2|
000002478|1|0||Mechanicus pistol|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|6|-1|1|
000002478|2|0||Control stave||Melee|Melee|4|3|6|-1|1|
000002479|1|0||Fidelis|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|2|6|-1|2|
000002479|2|0||Paragon missile launcher – prioris||36|Ranged|2|2|9|-2|D6|
000002479|3|0||Paragon missile launcher – sanctorum|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|2D6|2|4|0|1|
000002479|4|0||Lance of Illumination – strike|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|5|2|8|-2|3|
000002479|5|0||Lance of Illumination – sweep|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|10|2|5|-1|1|
000002480|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002480|2|0||Blade of Vigil||Melee|Melee|4|2|5|-2|2|
000002480|3|0||Scribe’s staff||Melee|Melee|3|4|4|0|1|
000002481|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002481|2|0||Inferno pistol|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|6|Ranged|1|3|8|-4|D3|
000002481|3|0||Ministorum hand flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000002481|4|0||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|7|-2|1|
000002481|5|0||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|8|-3|2|
000002481|6|0||Anointed halberd|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|3|3|5|-2|1|
000002481|7|0||Hallowed mace|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|3|3|4|-1|2|
000002481|8|0||Spear of the faithful||Melee|Melee|3|3|5|-2|2|
000002482|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002482|2|0||Mace of the righteous||Melee|Melee|4|3|5|-2|2|
000002483|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002483|2|0||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|3|5|-1|2|
000002483|3|0||Ministorum heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|6|-1|1|
000002483|4|0||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|3|9|-4|D6|
000002483|5|0||Paragon grenade launchers|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|1|3|9|-2|D3|
000002483|6|0||Paragon storm bolters|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|2|3|4|0|1|
000002483|7|0||Paragon war blade||Melee|Melee|4|3|8|-2|2|
000002483|8|0||Paragon war mace||Melee|Melee|3|3|12|-1|3|
000002484|1|0||Castigator autocannons|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 4</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|4|3|9|-1|3|
000002484|2|0||Castigator battle cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>|48|Ranged|D6+3|3|10|-1|3|
000002484|3|0||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|3|5|-1|2|
000002484|4|0||Hunter-killer missile|one shot|48|Ranged|1|2|14|-3|D6|
000002484|5|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000002484|6|0||Armoured tracks||Melee|Melee|3|4|6|0|1|
000002485|1|0||Bragg’s autocannon|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|4|5|9|-1|3|
000002485|2|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|0|1|
000002485|3|0||Corbec’s hot-shot lascarbine|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|3|3|3|-1|1|
000002485|4|0||Larkin’s long-las|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|36|Ranged|1|2|5|-2|4|
000002485|5|0||Lascarbine|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|3|3|3|0|1|
000002485|6|0||Rawne’s lascarbine|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|3|3|3|0|1|
000002485|7|0||Gaunt’s chainsword||Melee|Melee|5|2|3|-1|1|
000002485|8|0||Straight silver knife||Melee|Melee|3|3|3|0|1|
000002485|9|0||Mkoll’s straight silver knife|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|5|2|3|-1|1|
000002488|1|0||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Anti">Anti-Monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|5|4|-1|1|
000002488|2|0||Da Grabzappa||Melee|Melee|5|2|7|-2|2|
000002489|1|0||Shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|18|Ranged|2|4|4|0|1|
000002489|2|0||Beast Snagga klaw|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>|Melee|Melee|4|3|10|-2|2|
000002489|3|0||Beastchoppa|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>|Melee|Melee|6|2|6|-1|2|
000002490|1|0||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|5|4|0|1|
000002490|2|0||Thump gun|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|D3|5|6|0|2|
000002490|3|0||Beastchoppa|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>|Melee|Melee|6|2|6|-1|2|
000002490|4|0||Squigosaur’s jaws|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|3|4|7|-2|3|
000002491|1|0||Beast Snagga klaw|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>|Melee|Melee|3|4|9|-2|2|
000002492|1|0||Eyez of Mork|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|D6|5|8|-3|2|
000002492|2|0||Close combat weapon||Melee|Melee|3|3|5|0|1|
000002493|1|0||Thump gun|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|D3|5|6|0|2|
000002493|2|0||Big Chompa’s jaws|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|3|3|7|-2|4|
000002493|3|0||Gutrippa|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>|Melee|Melee|6|2|7|-1|3|
000002494|1|0||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|5|4|0|1|
000002494|2|0||Thump gun|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|D3|5|6|0|2|
000002494|3|0||Choppa||Melee|Melee|3|3|5|-1|1|
000002494|4|0||Close combat weapon||Melee|Melee|2|3|5|0|1|
000002494|5|0||Power snappa||Melee|Melee|4|3|7|-1|2|
000002496|1|0||Saddlegit weapons|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|9|Ranged|1|4|3|0|1|
000002496|2|0||Slugga|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">Pistol</a>|12|Ranged|1|5|4|0|1|
000002496|3|0||Stikka|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>|9|Ranged|1|5|5|-1|2|
000002496|4|0||Big Choppa|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>|Melee|Melee|4|3|6|-1|2|
000002496|5|0||Stikka|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|3|3|5|-1|2|
000002496|6|0||Squighog jaws and saddlegits|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|3|4|6|-1|2|
000002497|1|0||’Eavy lobba|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6|5|6|0|2|
000002497|2|0||Stikka kannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>, snagged|12|Ranged|1|5|12|-2|3|
000002497|3|0||Wurrtower|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|24|Ranged|D3|N/A|12|-3|D6|
000002497|4|0||Butcha boyz|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|4|3|5|-1|1|
000002497|5|0||Savage horns and hooves|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|4|4|8|-1|3|
000002497|6|0||Saw blades||Melee|Melee|6|3|10|-1|2|
000002498|1|0||’Eavy lobba|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6|5|6|0|2|
000002498|2|0||Stikka kannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>, snagged|12|Ranged|1|5|12|-2|3|
000002498|3|0||Butcha boyz|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>|Melee|Melee|4|3|5|-1|1|
000002498|4|0||Savage horns and hooves|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|4|4|8|-1|3|
000002498|5|0||Saw blades||Melee|Melee|6|3|10|-1|2|
000002499|1|0||Big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|36|Ranged|3|5|5|0|1|
000002499|2|0||Gaze of Gork – glare|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits d3</a>|24|Ranged|D6|5|5|0|1|
